0,0,Header,1,1,384
1,0,Start_track
1,0,Title_t,"Neuron 1"
1,72,Note_on_c,0,46,83
1,260,Note_on_c,0,53,70
1,448,Note_on_c,0,51,74
1,456,Note_on_c,0,60,83
1,464,Note_off_c,0,53,70
1,632,Note_off_c,0,51,74
1,636,Note_on_c,0,53,83
1,644,Note_on_c,0,62,83
1,648,Note_off_c,0,60,83
1,1532,Note_off_c,0,46,83
1,1596,Note_off_c,0,53,83
1,1600,Note_on_c,0,46,85
1,1624,Note_off_c,0,62,83
1,1768,Note_off_c,0,46,85
1,1792,Note_on_c,0,46,74
1,1980,Note_on_c,0,62,85
1,1984,Note_on_c,0,53,74
1,2172,Note_on_c,0,63,92
1,2176,Note_off_c,0,53,74
1,2176,Note_off_c,0,62,85
1,2176,Note_on_c,0,55,83
1,2564,Note_on_c,0,51,74
1,2564,Note_on_c,0,60,83
1,2588,Note_off_c,0,55,83
1,3120,Note_off_c,0,46,74
1,3136,Note_off_c,0,60,83
1,3144,Note_on_c,0,46,83
1,3148,Note_off_c,0,51,74
1,3176,Note_off_c,0,63,92
1,3332,Note_on_c,0,53,70
1,3520,Note_on_c,0,51,74
1,3528,Note_on_c,0,60,83
1,3536,Note_off_c,0,53,70
1,3704,Note_off_c,0,51,74
1,3708,Note_on_c,0,53,83
1,3716,Note_on_c,0,62,83
1,3720,Note_off_c,0,60,83
1,4604,Note_off_c,0,46,83
1,4668,Note_off_c,0,53,83
1,4672,Note_on_c,0,46,85
1,4696,Note_off_c,0,62,83
1,4840,Note_off_c,0,46,85
1,4864,Note_on_c,0,46,74
1,5052,Note_on_c,0,62,85
1,5056,Note_on_c,0,53,74
1,5244,Note_on_c,0,63,92
1,5248,Note_off_c,0,53,74
1,5248,Note_off_c,0,62,85
1,5248,Note_on_c,0,55,83
1,5636,Note_on_c,0,51,74
1,5636,Note_on_c,0,60,83
1,5660,Note_off_c,0,55,83
1,6188,Note_off_c,0,63,92
1,6192,Note_off_c,0,46,74
1,6208,Note_off_c,0,60,83
1,6216,Note_on_c,0,46,92
1,6216,Note_on_c,0,53,83
1,6220,Note_off_c,0,51,74
1,6224,Note_on_c,0,62,92
1,6708,Note_off_c,0,53,83
1,6760,Note_off_c,0,62,92
1,6780,Note_on_c,0,63,83
