0, 0, Header, 1, 1, 384
1, 0, Start_track
1, 0, Title_t, "Neuron 1"
1, 3072, Note_on_c, 0, 46, 83
1, 3260, Note_on_c, 0, 53, 70
1, 3448, Note_on_c, 0, 51, 74
1, 3456, Note_on_c, 0, 60, 83
1, 3464, Note_off_c, 0, 53, 70
1, 3632, Note_off_c, 0, 51, 74
1, 3636, Note_on_c, 0, 53, 83
1, 3644, Note_on_c, 0, 62, 83
1, 3648, Note_off_c, 0, 60, 83
1, 4532, Note_off_c, 0, 46, 83
1, 4596, Note_off_c, 0, 53, 83
1, 4600, Note_on_c, 0, 46, 85
1, 4624, Note_off_c, 0, 62, 83
1, 4768, Note_off_c, 0, 46, 85
1, 4792, Note_on_c, 0, 46, 74
1, 4980, Note_on_c, 0, 62, 85
1, 4984, Note_on_c, 0, 53, 74
1, 5172, Note_on_c, 0, 63, 92
1, 5176, Note_off_c, 0, 53, 74
1, 5176, Note_off_c, 0, 62, 85
1, 5176, Note_on_c, 0, 55, 83
1, 5564, Note_on_c, 0, 51, 74
1, 5564, Note_on_c, 0, 60, 83
1, 5588, Note_off_c, 0, 55, 83
1, 6120, Note_off_c, 0, 46, 74
1, 6136, Note_off_c, 0, 60, 83
1, 6144, Note_on_c, 0, 46, 83
1, 6148, Note_off_c, 0, 51, 74
1, 6176, Note_off_c, 0, 63, 92
1, 6332, Note_on_c, 0, 53, 70
1, 6520, Note_on_c, 0, 51, 74
1, 6528, Note_on_c, 0, 60, 83
1, 6536, Note_off_c, 0, 53, 70
1, 6704, Note_off_c, 0, 51, 74
1, 6708, Note_on_c, 0, 53, 83
1, 6716, Note_on_c, 0, 62, 83
1, 6720, Note_off_c, 0, 60, 83
1, 7604, Note_off_c, 0, 46, 83
1, 7668, Note_off_c, 0, 53, 83
1, 7672, Note_on_c, 0, 46, 85
1, 7696, Note_off_c, 0, 62, 83
1, 7840, Note_off_c, 0, 46, 85
1, 7864, Note_on_c, 0, 46, 74
1, 8052, Note_on_c, 0, 62, 85
1, 8056, Note_on_c, 0, 53, 74
1, 8244, Note_on_c, 0, 63, 92
1, 8248, Note_off_c, 0, 53, 74
1, 8248, Note_off_c, 0, 62, 85
1, 8248, Note_on_c, 0, 55, 83
1, 8636, Note_on_c, 0, 51, 74
